Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;351270;CORUMBATAÍ;11;17;65;17;12;3973;12;142;4064;
RS;431442;PICADA CAFÉ;11;17;65;17;15;6108;14;113;5738;
PI;220280;CONCEIÇÃO DO CANINDÉ;11;17;65;17;20;5714;17;85;4807;
MG;315070;PIRAJUBA;11;18;61;15;18;6359;18;83;6348;
SC;421300;PINHEIRO PRETO;11;18;61;18;12;4269;10;150;3596;
MG;314010;MARILAC;11;18;61;18;12;5478;9;150;4097;
AL;270350;JACUÍPE;11;18;61;18;12;6044;14;150;7006;
MA;210905;PORTO RICO DO MARANHÃO;11;18;61;18;19;6826;17;95;5955;
SP;352780;LUPÉRCIO;11;18;61;18;9;5119;8;200;4596;
TO;170310;BARROLÂNDIA;11;19;58;13;19;6168;17;68;5651;
RS;432225;TUPANDI;11;19;58;15;19;5146;18;79;4939;
MG;313030;IGUATAMA;11;19;58;16;19;7748;19;84;7923;
PI;220777;PATOS DO PIAUÍ;11;19;58;19;13;6235;13;146;6406;
BA;291670;ITAQUARA;11;19;58;19;18;7073;21;106;8347;
CE;230427;ERERÊ;11;19;58;19;3;5701;4;633;7225;
PE;260740;ITACURUBA;11;20;55;20;14;3265;22;143;4966;
SP;353120;MONTE ALEGRE DO SUL;11;20;55;20;20;8837;18;100;8111;
AL;270270;FELIZ DESERTO;11;20;55;20;23;5039;22;87;4779;
GO;520500;CARMO DO RIO VERDE;11;21;52;17;21;9944;22;81;10186;
SP;351920;IACRI;11;21;52;21;18;7049;16;117;6295;
CE;230480;GRANJEIRO;11;21;52;21;19;5770;16;111;4814;
RS;432143;TERRA DE AREIA;11;22;50;13;22;8309;30;59;11315;
MG;313890;MACHACALIS;11;23;48;23;15;6722;16;153;7111;
